,state,city,cityPopulation,populationBySex,medianAge,zipCodes,medianIncome,costOfLiving
,Michigan,Marysville-Michigan.html,"Population in 2017: 9,706 (100% urban, 0% rural). Population change since 2000: +0.2%
 

","Males: 4,545  (46.8%)Females: 5,161  (53.2%)",Median resident age:44.5 yearsMichigan median age:39.8 years,"Zip codes: 48040, 48074, 48079.Marysville Zip Code Map","Estimated median household income in 2017: $61,060 (it was $49,299 in 2000)
Marysville:$61,060MI:$54,909
Estimated per capita income in 2017: $32,691 (it was $23,443 in 2000)
Marysville city income, earnings, and wages data
Estimated median house or condo value in 2017: $150,860 (it was $119,500 in 2000)
Marysville:$150,860MI:$155,700
Mean prices in 2017: all housing units: $180,700; detached houses: $196,492; townhouses or other attached units: $116,192; in 2-unit structures: $90,011; in 3-to-4-unit structures: $87,404; in 5-or-more-unit structures: $121,351; mobile homes: $37,543; occupied boats, rvs, vans, etc.: $201,527","March 2019 cost of living index in Marysville: 88.5 (less than average, U.S. average is 100)"
,Michigan,Marshall-Michigan.html,"Population in 2017: 6,996 (96% urban, 4% rural). Population change since 2000: -6.2%
 

","Males: 3,261  (46.6%)Females: 3,735  (53.4%)",Median resident age:43.7 yearsMichigan median age:39.8 years,Zip codes: 49068.,"Estimated median household income in 2017: $48,013 (it was $41,171 in 2000)
Marshall:$48,013MI:$54,909
Estimated per capita income in 2017: $29,983 (it was $22,101 in 2000)
Marshall city income, earnings, and wages data
Estimated median house or condo value in 2017: $142,213 (it was $99,500 in 2000)
Marshall:$142,213MI:$155,700
Mean prices in 2017: all housing units: $139,620; detached houses: $136,560; townhouses or other attached units: $106,998; in 2-unit structures: $339,833; in 3-to-4-unit structures: $399,147; in 5-or-more-unit structures: $124,799; mobile homes: $160,363","March 2019 cost of living index in Marshall: 82.9 (low, U.S. average is 100)"
,Michigan,Wyoming-Michigan.html,"Population in 2017: 75,938 (100% urban, 0% rural). Population change since 2000: +9.5%
 

","Males: 37,409  (49.3%)Females: 38,529  (50.7%)",Median resident age:36.4 yearsMichigan median age:39.8 years,Zip codes: 49519.,"Estimated median household income in 2017: $56,774 (it was $43,164 in 2000)
Wyoming:$56,774MI:$54,909
Estimated per capita income in 2017: $24,146 (it was $19,287 in 2000)
Wyoming city income, earnings, and wages data
Estimated median house or condo value in 2017: $127,500 (it was $91,700 in 2000)
Wyoming:$127,500MI:$155,700
Mean prices in 2017: all housing units: $134,049; detached houses: $134,135; townhouses or other attached units: $184,187; in 2-unit structures: $101,278; in 3-to-4-unit structures: $60,214; in 5-or-more-unit structures: $117,295; mobile homes: $35,292","March 2019 cost of living index in Wyoming: 84.8 (less than average, U.S. average is 100)"
,Michigan,Rochester-Hills-Michigan.html,"Population in 2017: 74,205 (100% urban, 0% rural). Population change since 2000: +7.8%
 

","Males: 35,913  (48.4%)Females: 38,292  (51.6%)",Median resident age:42.8 yearsMichigan median age:39.8 years,Zip codes: 48309.,"Estimated median household income in 2017: $93,573 (it was $74,912 in 2000)
Rochester Hills:$93,573MI:$54,909
Estimated per capita income in 2017: $48,316 (it was $35,070 in 2000)
Rochester Hills city income, earnings, and wages data
Estimated median house or condo value in 2017: $285,300 (it was $215,100 in 2000)
Rochester Hills:$285,300MI:$155,700
Mean prices in 2017: all housing units: $301,985; detached houses: $331,797; townhouses or other attached units: $176,573; in 3-to-4-unit structures: $117,904; in 5-or-more-unit structures: $145,604; mobile homes: $50,076","March 2019 cost of living index in Rochester Hills: 91.2 (less than average, U.S. average is 100)"
,Michigan,Troy-Michigan.html,"Population in 2017: 83,813 (100% urban, 0% rural). Population change since 2000: +3.5%
 

","Males: 41,428  (49.4%)Females: 42,385  (50.6%)",Median resident age:40.7 yearsMichigan median age:39.8 years,"Zip codes: 48083, 48085, 48098.Troy Zip Code Map","Estimated median household income in 2017: $95,825 (it was $77,538 in 2000)
Troy:$95,825MI:$54,909
Estimated per capita income in 2017: $45,823 (it was $35,936 in 2000)
Troy city income, earnings, and wages data
Estimated median house or condo value in 2017: $297,600 (it was $217,800 in 2000)
Troy:$297,600MI:$155,700
Mean prices in 2017: all housing units: $283,741; detached houses: $292,211; townhouses or other attached units: $220,977; in 3-to-4-unit structures: $145,374; in 5-or-more-unit structures: $205,089; mobile homes: $16,793","March 2019 cost of living index in Troy: 90.9 (less than average, U.S. average is 100)"
,Michigan,St.-Johns-Michigan.html,"Population in 2017: 7,887 (98% urban, 2% rural). Population change since 2000: +5.4%
 

","Males: 3,821  (48.5%)Females: 4,066  (51.5%)",Median resident age:38.3 yearsMichigan median age:39.8 years,Zip codes: 48879.,"Estimated median household income in 2017: $49,114 (it was $41,713 in 2000)
St. Johns:$49,114MI:$54,909
Estimated per capita income in 2017: $31,296 (it was $21,611 in 2000)
St. Johns city income, earnings, and wages data
Estimated median house or condo value in 2017: $144,488 (it was $98,800 in 2000)
St. Johns:$144,488MI:$155,700","March 2019 cost of living index in St. Johns: 84.1 (less than average, U.S. average is 100)"
,Michigan,Roseville-Michigan.html,"Population in 2017: 47,501 (100% urban, 0% rural). Population change since 2000: -1.3%
 

","Males: 23,297  (49.0%)Females: 24,204  (51.0%)",Median resident age:37.9 yearsMichigan median age:39.8 years,Zip codes: 48066.,"Estimated median household income in 2017: $47,769 (it was $41,220 in 2000)
Roseville:$47,769MI:$54,909
Estimated per capita income in 2017: $25,142 (it was $19,823 in 2000)
Roseville city income, earnings, and wages data
Estimated median house or condo value in 2017: $119,845 (it was $97,100 in 2000)
Roseville:$119,845MI:$155,700
Mean prices in 2017: all housing units: $86,433; detached houses: $89,838; townhouses or other attached units: $59,529; in 2-unit structures: $204,271; in 3-to-4-unit structures: $40,519; in 5-or-more-unit structures: $48,234; mobile homes: $69,674","March 2019 cost of living index in Roseville: 89.7 (less than average, U.S. average is 100)"
,Michigan,Wayne-Michigan.html,"Population in 2017: 16,947 (100% urban, 0% rural). Population change since 2000: -11.0%
 

","Males: 8,016  (47.3%)Females: 8,931  (52.7%)",Median resident age:39.5 yearsMichigan median age:39.8 years,Zip codes: 48184.,"Estimated median household income in 2017: $51,357 (it was $46,397 in 2000)
Wayne:$51,357MI:$54,909
Estimated per capita income in 2017: $27,778 (it was $21,326 in 2000)
Wayne city income, earnings, and wages data
Estimated median house or condo value in 2017: $112,735 (it was $94,800 in 2000)
Wayne:$112,735MI:$155,700
Mean prices in 2017: all housing units: $147,039; detached houses: $150,203; townhouses or other attached units: $155,410; in 2-unit structures: $70,626; in 3-to-4-unit structures: $143,447; in 5-or-more-unit structures: $157,165; mobile homes: $53,228; occupied boats, rvs, vans, etc.: $133,056","March 2019 cost of living index in Wayne: 88.2 (less than average, U.S. average is 100)"
,Michigan,Hudsonville-Michigan.html,"Population in 2017: 7,323 (100% urban, 0% rural). Population change since 2000: +2.3%
 

","Males: 3,584  (48.9%)Females: 3,739  (51.1%)",Median resident age:32.8 yearsMichigan median age:39.8 years,Zip codes: 49426.,"Estimated median household income in 2017: $61,491 (it was $46,961 in 2000)
Hudsonville:$61,491MI:$54,909
Estimated per capita income in 2017: $27,546 (it was $19,286 in 2000)
Hudsonville city income, earnings, and wages data
Estimated median house or condo value in 2017: $159,884 (it was $108,100 in 2000)
Hudsonville:$159,884MI:$155,700
Mean prices in 2017: all housing units: $150,178; detached houses: $170,398; townhouses or other attached units: $150,405; in 2-unit structures: $208,793; in 3-to-4-unit structures: $139,089; in 5-or-more-unit structures: $83,115; mobile homes: $69,517","March 2019 cost of living index in Hudsonville: 84.3 (less than average, U.S. average is 100)"
,Michigan,Southfield-Michigan.html,"Population in 2017: 73,208 (100% urban, 0% rural). Population change since 2000: -6.5%
 

","Males: 33,367  (45.6%)Females: 39,841  (54.4%)",Median resident age:42.9 yearsMichigan median age:39.8 years,"Zip codes: 48033, 48075.Southfield Zip Code Map","Estimated median household income in 2017: $58,813 (it was $51,802 in 2000)
Southfield:$58,813MI:$54,909
Estimated per capita income in 2017: $34,836 (it was $28,096 in 2000)
Southfield city income, earnings, and wages data
Estimated median house or condo value in 2017: $157,400 (it was $151,200 in 2000)
Southfield:$157,400MI:$155,700
Mean prices in 2017: all housing units: $157,803; detached houses: $167,140; townhouses or other attached units: $109,980; in 3-to-4-unit structures: $56,462; in 5-or-more-unit structures: $100,783","March 2019 cost of living index in Southfield: 89.8 (less than average, U.S. average is 100)"
,Michigan,Ferndale-Michigan.html,"Population in 2017: 20,070 (100% urban, 0% rural). Population change since 2000: -9.2%
 

","Males: 10,183  (50.7%)Females: 9,887  (49.3%)",Median resident age:35.2 yearsMichigan median age:39.8 years,Zip codes: 48220.,"Estimated median household income in 2017: $57,104 (it was $45,629 in 2000)
Ferndale:$57,104MI:$54,909
Estimated per capita income in 2017: $30,988 (it was $23,133 in 2000)
Ferndale city income, earnings, and wages data
Estimated median house or condo value in 2017: $144,064 (it was $102,700 in 2000)
Ferndale:$144,064MI:$155,700
Mean prices in 2017: all housing units: $281,016; detached houses: $296,564; townhouses or other attached units: $204,228; in 2-unit structures: $307,807; in 3-to-4-unit structures: $144,180; in 5-or-more-unit structures: $181,171; mobile homes: $38,091","March 2019 cost of living index in Ferndale: 90.0 (less than average, U.S. average is 100)"
,Michigan,Warren-Michigan.html,"Population in 2017: 135,022 (100% urban, 0% rural). Population change since 2000: -2.3%
 

","Males: 67,191  (49.8%)Females: 67,831  (50.2%)",Median resident age:39.6 yearsMichigan median age:39.8 years,"Zip codes: 48088, 48089, 48092, 48093, 48397.Warren Zip Code Map","Estimated median household income in 2017: $46,347 (it was $44,626 in 2000)
Warren:$46,347MI:$54,909
Estimated per capita income in 2017: $24,338 (it was $21,407 in 2000)
Warren city income, earnings, and wages data
Estimated median house or condo value in 2017: $124,700 (it was $115,400 in 2000)
Warren:$124,700MI:$155,700
Mean prices in 2017: all housing units: $120,884; detached houses: $126,105; townhouses or other attached units: $84,667; in 3-to-4-unit structures: $86,547; in 5-or-more-unit structures: $58,087; mobile homes: $61,357","March 2019 cost of living index in Warren: 89.5 (less than average, U.S. average is 100)"
,Michigan,Port-Huron-Michigan.html,"Population in 2017: 29,051 (100% urban, 0% rural). Population change since 2000: -10.2%
 

","Males: 14,307  (49.2%)Females: 14,744  (50.8%)",Median resident age:37.7 yearsMichigan median age:39.8 years,"Zip codes: 48059, 48060.Port Huron Zip Code Map","Estimated median household income in 2017: $38,801 (it was $31,327 in 2000)
Port Huron:$38,801MI:$54,909
Estimated per capita income in 2017: $23,846 (it was $17,100 in 2000)
Port Huron city income, earnings, and wages data
Estimated median house or condo value in 2017: $107,054 (it was $84,800 in 2000)
Port Huron:$107,054MI:$155,700
Mean prices in 2017: all housing units: $121,666; detached houses: $124,958; townhouses or other attached units: $135,565; in 2-unit structures: $60,607; in 3-to-4-unit structures: $136,341; in 5-or-more-unit structures: $69,414; mobile homes: $3,457","March 2019 cost of living index in Port Huron: 88.4 (less than average, U.S. average is 100)"
,Michigan,Niles-Michigan.html,"Population in 2017: 11,208 (100% urban, 0% rural). Population change since 2000: -8.2%
 

","Males: 5,267  (47.0%)Females: 5,941  (53.0%)",Median resident age:35.3 yearsMichigan median age:39.8 years,Zip codes: 49120.,"Estimated median household income in 2017: $39,350 (it was $31,208 in 2000)
Niles:$39,350MI:$54,909
Estimated per capita income in 2017: $23,380 (it was $16,584 in 2000)
Niles city income, earnings, and wages data
Estimated median house or condo value in 2017: $113,324 (it was $70,300 in 2000)
Niles:$113,324MI:$155,700
Mean prices in 2017: all housing units: $209,911; detached houses: $219,741; townhouses or other attached units: $192,141; in 2-unit structures: $152,822; in 3-to-4-unit structures: $183,166; in 5-or-more-unit structures: $197,600; mobile homes: $56,497","March 2019 cost of living index in Niles: 81.9 (low, U.S. average is 100)"
,Michigan,Houghton-Michigan.html,"Population in 2017: 7,888 (100% urban, 0% rural). Population change since 2000: +12.5%
 

","Males: 4,891  (62.0%)Females: 2,997  (38.0%)",Median resident age:22.7 yearsMichigan median age:39.8 years,"Zip codes: 49905, 49931.Houghton Zip Code Map","Estimated median household income in 2017: $26,044 (it was $21,186 in 2000)
Houghton:$26,044MI:$54,909
Estimated per capita income in 2017: $16,160 (it was $11,750 in 2000)
Houghton city income, earnings, and wages data
Estimated median house or condo value in 2017: $129,726 (it was $91,900 in 2000)
Houghton:$129,726MI:$155,700
Mean prices in 2017: all housing units: $145,934; detached houses: $149,188; townhouses or other attached units: $131,813; in 2-unit structures: $93,224; in 3-to-4-unit structures: $103,346; in 5-or-more-unit structures: $185,457; mobile homes: $62,903","March 2019 cost of living index in Houghton: 81.2 (low, U.S. average is 100)"
,Michigan,Tecumseh-Michigan.html,"Population in 2017: 8,375 (97% urban, 3% rural). Population change since 2000: -2.3%
 

","Males: 4,184  (50.0%)Females: 4,191  (50.0%)",Median resident age:43.1 yearsMichigan median age:39.8 years,Zip codes: 49286.,"Estimated median household income in 2017: $56,968 (it was $46,106 in 2000)
Tecumseh:$56,968MI:$54,909
Estimated per capita income in 2017: $30,006 (it was $22,797 in 2000)
Tecumseh city income, earnings, and wages data
Estimated median house or condo value in 2017: $151,442 (it was $117,800 in 2000)
Tecumseh:$151,442MI:$155,700
Mean prices in 2017: all housing units: $172,038; detached houses: $176,542; townhouses or other attached units: $178,379; in 2-unit structures: over $1,000,000; in 3-to-4-unit structures: $151,202; in 5-or-more-unit structures: $103,219; mobile homes: $56,202","March 2019 cost of living index in Tecumseh: 83.9 (less than average, U.S. average is 100)"
,Michigan,South-Lyon-Michigan.html,"Population in 2017: 11,741 (100% urban, 0% rural). Population change since 2000: +17.0%
 

","Males: 5,700  (48.5%)Females: 6,041  (51.5%)",Median resident age:39.7 yearsMichigan median age:39.8 years,Zip codes: 48178.,"Estimated median household income in 2017: $66,822 (it was $53,395 in 2000)
South Lyon:$66,822MI:$54,909
Estimated per capita income in 2017: $35,079 (it was $26,187 in 2000)
South Lyon city income, earnings, and wages data
Estimated median house or condo value in 2017: $207,048 (it was $147,600 in 2000)
South Lyon:$207,048MI:$155,700
Mean prices in 2017: all housing units: $281,016; detached houses: $296,564; townhouses or other attached units: $204,228; in 2-unit structures: $307,807; in 3-to-4-unit structures: $144,180; in 5-or-more-unit structures: $181,171; mobile homes: $38,091","March 2019 cost of living index in South Lyon: 89.8 (less than average, U.S. average is 100)"
