State,City,City Population,Median Age (Years),Zip Codes,Median Income,Cost Of Living,Female Population,Male Population
new-jersey,springfield new," 14,334",42.1 , 07081," $103,108 ", 130.4 /100,52.8%,47.2%
new-jersey,south plainfield new," 24,435 ",41.6 , 07080," $93,698 ", 122.3 /100,50.1%,49.9%
new-jersey,villas new," 9,483. Population change since 2000: +4.6",45.4 , 08251," $54,030 ", 100.2 /100,51.7%,48.3%
new-jersey,clark new," 14,501",42.7 , 07066," $90,852 ", 128.9 /100,52.5%,47.5%
new-jersey,upper saddle river new," 8,415 ",40.4 , 07458," $184,107 ", 126.5 /100,50.9%,49.1%
new-jersey,palisades park new," 20,988 ",39.7 , 07650," $69,259 ", 125.4 /100,47.7%,52.3%
new-jersey,summit new," 22,323 ",40.6 , 07901," $129,900 ", 121.6 /100,50.5%,49.5%
new-jersey,waldwick new," 10,092 ",42.0 , 07463," $108,951 ", 122.6 /100,50.4%,49.6%
new-jersey,trenton new," 84,964 ",33.8 , 08608," $31,882 ", 111.8 /100,49.9%,50.1%
new-jersey,woodland park new," 12,834 ",40.5 ,nan," $77,326
Woodland Park:$77,326NJ:$80,088
Estimated per capita income in 2017: $39,507
Woodland Park borough income, earnings, and wages data
Estimated median house or condo value in 2017: $369,300
Woodland Park:$369,300NJ:$334,900
Mean prices in 2017: all housing units: $394,354; detached houses: $378,232; townhouses or other attached units: $440,698; in 2-unit structures: $351,356; in 5-or-more-unit structures: $423,60", 113.9 /100,51.4%,48.6%
new-jersey,rahway new," 30,131 ",38.2 , 07065," $70,884 ", 115.6 /100,51.1%,48.9%
new-jersey,edison new," 101,207",36.3 , 08817," $96,864 ", 131.1 /100,50.9%,49.1%
new-jersey,union new," 54,050",38.7 , 07083," $82,683 ", 125.8 /100,53.2%,46.8%
new-jersey,white meadow lake new," 8,836. Population change since 2000: -2.4",41.5 , 07834," $124,179 ", 114.9 /100,53.4%,46.6%
new-jersey,wallington new," 11,781 ",39.4 , 07057," $65,857 ", 122.7 /100,51.9%,48.1%
new-jersey,new brunswick new," 57,073 ",23.9 , 08901," $50,108 ", 124.1 /100,50.0%,50.0%
new-jersey,hoboken new," 55,131 ",32.1 , 07030," $104,248 ", 129.8 /100,50.1%,49.9%
new-jersey,tinton falls new," 17,789 ",46.5 , 07724," $105,037 ", 121.5 /100,54.4%,45.6%
new-jersey,franklin park new," 13,295",36.0 , 08823," $87,673
Franklin Park:$87,673NJ:$80,088
Estimated per capita income in 2017: $40,875
Franklin Park CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $244,400
Franklin Park:$244,400NJ:$334,900
Mean prices in 2017: all housing units: $369,595; detached houses: $733,797; townhouses or other attached units: $314,163; in 3-to-4-unit structures: $111,776; in 5-or-more-unit structures: $302,28", 103.5 /100,51.4%,48.6%
new-jersey,verona new," 13,137",41.4 , 07044," $100,330 ", 129.7 /100,52.9%,47.1%
new-jersey,lake mohawk new," 9,916. Population change since 2000: +1.7",43.8 , 07871," $112,693 ", 112.8 /100,52.7%,47.3%
new-jersey,washington new," 6,524 ",39.9 , 07882," $67,574 ", 109.7 /100,53.2%,46.8%
new-jersey,totowa new," 10,817 ",43.2 , 07470," $78,850 ", 121.0 /100,52.4%,47.6%
new-jersey,emerson new," 7,739 ",43.1 , 07630," $107,543 ", 122.2 /100,52.9%,47.1%
new-jersey,union city new," 70,387 ",36.8 , 07087," $40,468 ", 128.5 /100,52.1%,47.9%
new-jersey,yardville groveville new," 9,518",38.7 , 08620," $85,159 ", 121.1 /100,51.3%,48.7%
new-jersey,glen rock new," 12,045 ",42.1 , 07452," $150,292 ", 122.3 /100,50.1%,49.9%
new-jersey,bellmawr new," 11,489 ",41.8 , 08031," $61,456 ", 99.8 /100,50.2%,49.8%
new-jersey,wood ridge new," 9,018 ",42.3 , 07075," $87,916 ", 121.5 /100,51.1%,48.9%
new-jersey,west new york new," 54,227 ",35.5 , 07093," $53,299 ", 127.5 /100,50.4%,49.6%
new-jersey,princeton new," 31,822 ",32.7 , 08542," $94,183 ", 119.6 /100,48.5%,51.5%
new-jersey,west orange new," 43,629",39.4 , 07052," $93,116 ", 127.5 /100,53.0%,47.0%
new-jersey,yorketown new," 6,535. Population change since 2000: -2.6",42.9 , 07726," $136,617 ", 121.3 /100,49.9%,50.1%
new-jersey,ridgefield new," 11,435 ",41.1 , 07657," $78,009 ", 124.3 /100,50.0%,50.0%
new-jersey,wayne new," 53,657",40.0 , 07470," $109,188 ", 132.8 /100,52.5%,47.5%
new-jersey,fanwood new," 7,808 ",40.1 , 07023," $119,097 ", 120.8 /100,52.3%,47.7%
new-jersey,runnemede new," 8,390 ",35.3 , 08078," $56,602 ", 100.4 /100,51.9%,48.1%
new-jersey,wharton new," 6,571 ",36.9 , 07885," $83,935 ", 114.9 /100,47.6%,52.4%
new-jersey,succasunna new," 9,152",44.4 ,nan," $114,732
Succasunna:$114,732NJ:$80,088
Estimated per capita income in 2017: $55,234
Succasunna CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $462,400
Succasunna:$462,400NJ:$334,900
Mean prices in 2017: all housing units: $515,230; detached houses: $545,404; townhouses or other attached units: $397,249; in 2-unit structures: $398,769; in 3-to-4-unit structures: $273,461; in 5-or-more-unit structures: $289,099; mobile homes: $76,52", 115.0 /100,51.3%,48.7%
new-jersey,sayreville new," 45,325 ",39.4 , 08872," $81,827 ", 120.7 /100,50.5%,49.5%
new-jersey,succasunna kenvil new," 12,949",37.8 , 07876," $124,039 ", 124.0 /100,50.5%,49.5%
new-jersey,roselle new," 21,976 ",40.7 , 07203," $71,618 ", 114.3 /100,54.2%,45.8%
new-jersey,keansburg new," 9,806 ",40.4 , 07734," $55,629 ", 118.8 /100,53.7%,46.3%
new-jersey,somerville new," 12,418 ",35.5 , 08876," $74,693 ", 121.7 /100,47.0%,53.0%
new-jersey,glen ridge new," 7,704 ",42.4 , 07028," $142,037 ", 116.1 /100,51.2%,48.8%
new-jersey,colonia new," 17,795. Population change since 2000: -0.1",42.0 , 07067," $93,567 ", 121.6 /100,52.6%,47.4%
new-jersey,haledon new," 8,463 ",34.5 , 07508," $59,520 ", 122.0 /100,48.5%,51.5%
new-jersey,somerset new," 22,083. Population change since 2000: -4.2",39.5 , 08873," $95,968 ", 121.1 /100,50.8%,49.2%
new-jersey,matawan new," 8,869 ",39.1 , 07747," $97,235 ", 119.9 /100,49.1%,50.9%
new-jersey,washington township new," 8,941",41.8 , 07675," $120,725 ", 140.1 /100,52.0%,48.0%
new-jersey,pennsauken new," 36,434",36.1 , 08109," $65,427 ", 104.5 /100,52.1%,47.9%
new-jersey,twin rivers new," 7,443. Population change since 2000: +0.3",37.2 , 08520," $87,770 ", 113.5 /100,50.2%,49.8%
new-jersey,linden new," 43,056 ",37.4 , 07036," $64,759 ", 116.4 /100,50.8%,49.2%
new-jersey,teaneck new," 39,274",38.4 , 07666," $108,044 ", 130.1 /100,52.7%,47.3%
new-jersey,morristown new," 19,037 ",36.2 , 07960," $85,393 ", 117.3 /100,48.7%,51.3%
new-jersey,white horse new," 9,494. Population change since 2000: +1.3",46.3 , 08610," $83,995 ", 113.6 /100,48.1%,51.9%
new-jersey,millville new," 27,918 ",39.8 , 08332," $54,278 ", 99.4 /100,51.3%,48.7%
new-jersey,brigantine new," 8,963 ",55.1 , 08203," $62,770 ", 103.3 /100,53.3%,46.7%
new-jersey,madison new," 16,033 ",39.2 , 07940," $122,901 ", 118.5 /100,52.9%,47.1%
new-jersey,midland park new," 7,384 ",43.6 , 07432," $110,293 ", 121.5 /100,51.9%,48.1%
new-jersey,budd lake new," 8,968. Population change since 2000: +10.7",36.4 , 07828," $92,777 ", 112.6 /100,47.9%,52.1%
new-jersey,west caldwell new," 10,904",41.0 , 07006," $112,131 ", 132.0 /100,52.6%,47.4%
new-jersey,wanaque new," 11,994 ",46.5 , 07420," $86,296 ", 119.3 /100,53.2%,46.8%
new-jersey,freehold new," 11,894 ",34.5 , 07728," $74,392 ", 119.8 /100,47.4%,52.6%
new-jersey,west paterson new," 10,903",38.1 , 07424," $78,673 ", 131.1 /100,51.9%,48.1%
new-jersey,westwood new," 11,326 ",42.9 , 07675," $86,357 ", 123.3 /100,53.1%,46.9%
new-jersey,perth amboy new," 52,823 ",33.0 , 08861," $52,230 ", 123.3 /100,49.4%,50.6%
new-jersey,river vale new," 9,452",40.3 , 07675," $137,219 ", 136.7 /100,51.7%,48.3%
new-jersey,paterson new," 148,678 ",32.0 , 07501," $41,367 ", 121.9 /100,52.4%,47.6%
new-jersey,river edge new," 11,724 ",42.2 , 07661," $103,557 ", 121.5 /100,50.2%,49.8%
new-jersey,west milford new," 26,208",37.0 , 07480," $96,753 ", 125.5 /100,49.9%,50.1%
new-jersey,maplewood new," 23,170",37.7 , 07040," $107,077 ", 128.6 /100,52.5%,47.5%
new-jersey,south orange new," 16,468",34.7 , 07079," $112,420 ", 131.5 /100,52.0%,48.0%
new-jersey,fairview new," 14,537 ",36.1 , 07022," $58,265 ", 124.6 /100,52.4%,47.6%
new-jersey,iselin new," 18,695. Population change since 2000: +12.0",41.8 , 08830," $90,862 ", 122.5 /100,50.2%,49.8%
new-jersey,manville new," 10,414 ",39.2 , 08835," $74,724 ", 121.7 /100,50.3%,49.7%
new-jersey,westfield new," 30,433 ",41.7 , 07090," $137,482 ", 117.9 /100,51.8%,48.2%
new-jersey,springdale new," 14,518. Population change since 2000: +0.8",46.8 , 08003," $132,692 ", 99.6 /100,51.9%,48.1%
new-jersey,south amboy new," 8,857 ",41.3 , 08879," $70,175 ", 120.8 /100,48.5%,51.5%
new-jersey,bound brook new," 10,468 ",34.3 , 08805," $68,310 ", 122.1 /100,46.4%,53.6%
new-jersey,phillipsburg new," 14,459 ",40.6 , 08865," $53,725 ", 109.2 /100,52.0%,48.0%
new-jersey,allendale new," 6,906 ",45.7 , 07401," $152,473 ", 123.2 /100,53.2%,46.8%
new-jersey,marlton new," 10,133. Population change since 2000: -1.2",42.3 , 08053," $78,193 ", 101.4 /100,48.9%,51.1%
new-jersey,montvale new," 8,724 ",43.4 , 07645," $134,193 ", 122.7 /100,52.4%,47.6%
new-jersey,toms river new," 89,861 ",41.0 , 08755," $79,654 ", 118.6 /100,53.3%,46.7%
new-jersey,fair haven new," 5,950 ",42.3 , 07704," $148,649 ", 124.9 /100,51.7%,48.3%
new-jersey,garfield new," 32,393 ",35.7 , 07026," $61,662 ", 122.5 /100,52.2%,47.8%
new-jersey,west long branch new," 7,972 ",34.1 , 07764," $109,861 ", 120.2 /100,54.5%,45.5%
new-jersey,vineland new," 60,392 ",39.6 , 08361," $53,872 ", 99.9 /100,53.6%,46.4%
new-jersey,woodbury new," 9,919 ",37.8 , 08096," $66,661 ", 100.2 /100,52.7%,47.3%
new-jersey,yardville new," 7,186",46.6 ,nan," $79,173
Yardville:$79,173NJ:$80,088
Estimated per capita income in 2017: $42,268
Yardville CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $293,800
Yardville:$293,800NJ:$334,900
Mean prices in 2017: all housing units: $348,408; detached houses: $336,10", 113.0 /100,53.5%,46.5%
new-jersey,jersey city new," 270,753 ",33.8 , 07087," $66,264 ", 123.6 /100,50.6%,49.4%
new-jersey,middlesex new," 13,867 ",39.6 , 08846," $84,333 ", 121.6 /100,52.1%,47.9%
new-jersey,wyckoff new," 16,514",40.9 , 07481," $149,458 ", 140.2 /100,52.3%,47.7%
new-jersey,plainfield new," 51,327 ",34.7 , 07076," $65,231 ", 114.8 /100,49.6%,50.4%
new-jersey,hasbrouck heights new," 12,277 ",41.9 , 07604," $93,080 ", 120.9 /100,51.3%,48.7%
new-jersey,palmyra new," 7,221 ",43.2 , 08065," $76,516 ", 101.3 /100,53.1%,46.9%
new-jersey,red bank new," 12,150 ",36.8 , 07701," $72,294 ", 122.7 /100,53.2%,46.8%
new-jersey,franklin lakes new," 11,255 ",46.7 , 07417," $190,942 ", 126.1 /100,50.1%,49.9%
new-jersey,somers point new," 10,480 ",42.4 , 08244," $59,371 ", 101.8 /100,53.8%,46.2%
new-jersey,strathmore new," 7,258. Population change since 2000: +7.7",44.1 , 07747," $131,325 ", 119.1 /100,50.2%,49.8%
new-jersey,nutley new," 26,562",39.3 , 07110," $80,182 ", 128.5 /100,52.8%,47.2%
new-jersey,ridgefield park new," 13,154 ",37.5 , 07660," $74,755 ", 121.6 /100,51.8%,48.2%
new-jersey,west freehold new," 13,613. Population change since 2000: +8.9",44.0 , 07728," $110,970 ", 120.8 /100,50.2%,49.8%
new-jersey,carteret new," 24,084 ",35.8 , 07008," $65,480 ", 122.1 /100,51.9%,48.1%
new-jersey,woodbridge new," 19,265. Population change since 2000: +5.2",37.5 , 07095," $84,154 ", 122.9 /100,49.9%,50.1%
new-jersey,bogota new," 8,567 ",38.4 , 07603," $86,277 ", 119.3 /100,52.8%,47.2%
new-jersey,pine hill new," 10,536 ",36.9 , 08021," $57,853 ", 100.0 /100,55.0%,45.0%
new-jersey,spotswood new," 8,456 ",45.2 , 08884," $77,542 ", 120.0 /100,50.8%,49.2%
new-jersey,closter new," 8,766 ",43.4 , 07624," $121,048 ", 124.7 /100,51.4%,48.6%
new-jersey,mercerville new," 13,230",41.6 ,nan," $79,173
Mercerville:$79,173NJ:$80,088
Estimated per capita income in 2017: $42,268
Mercerville CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $293,800
Mercerville:$293,800NJ:$334,900
Mean prices in 2017: all housing units: $273,431; detached houses: $273,315; townhouses or other attached units: $261,633; in 2-unit structures: $191,29", 113.2 /100,52.3%,47.7%
new-jersey,clayton new," 8,676 ",39.7 , 08028," $84,816 ", 99.8 /100,51.1%,48.9%
new-jersey,bergenfield new," 27,927 ",39.7 , 07621," $89,680 ", 119.8 /100,52.3%,47.7%
new-jersey,old bridge new," 23,753. Population change since 2000: +4.0",42.0 , 08857," $102,528 ", 119.2 /100,52.3%,47.7%
new-jersey,williamstown new," 15,567. Population change since 2000: +31.8",41.8 , 08094," $70,442 ", 100.1 /100,51.9%,48.1%
new-jersey,rockaway new," 6,474 ",44.7 , 07866," $90,495 ", 114.7 /100,49.1%,50.9%
north-carolina,cullowhee north," 6,228. Population change since 2000: +74.0",20.3 , 28723," $25,860 ", 87.2 /100,53.0%,47.0%
north-carolina,elon north," 10,227 ",21.5 ,nan," $45,150
Elon:$45,150NC:$52,752
Estimated per capita income in 2017: $26,561
Elon town income, earnings, and wages data
Estimated median house or condo value in 2017: $153,800
Elon:$153,800NC:$171,200
Mean prices in 2017: all housing units: $282,207; detached houses: $300,703; townhouses or other attached units: $211,139; in 5-or-more-unit structures: $235,491; mobile homes: $54,46", 93.8 /100,56.7%,43.3%
north-carolina,porters neck north," 6,204",47.4 ,nan," $52,674
Porters Neck:$52,674NC:$52,752
Estimated per capita income in 2017: $34,854
Porters Neck CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $242,600
Porters Neck:$242,600NC:$171,200
Mean prices in 2017: all housing units: $303,146; detached houses: $315,899; townhouses or other attached units: $291,040; in 2-unit structures: $336,088; in 3-to-4-unit structures: $106,726; in 5-or-more-unit structures: $184,735; mobile homes: $61,06", 94.6 /100,50.2%,49.8%
north-carolina,aberdeen north," 7,625 ",32.4 , 28315," $62,755 ", 81.4 /100,49.1%,50.9%
north-carolina,elon college north," 7,419",21.7 , 27244," $47,318 ", 100.9 /100,55.4%,44.6%
north-carolina,forest city north," 7,210 ",35.2 , 28160," $25,645 ", 80.9 /100,55.2%,44.8%
north-carolina,kinston north," 20,509 ",44.9 , 28501," $31,373 ", 80.4 /100,53.5%,46.5%
north-carolina,conover north," 8,368 ",38.9 , 28658," $54,042 ", 86.1 /100,52.5%,47.5%
north-carolina,marion north," 7,640 ",37.2 , 28752," $35,966 ", 79.3 /100,43.9%,56.1%
north-carolina,morehead city north," 9,303 ",44.2 , 28557," $40,898 ", 86.5 /100,50.0%,50.0%
north-carolina,etowah north," 6,944. Population change since 2000: +151.0",51.4 , 28729," $51,268 ", 89.2 /100,52.1%,47.9%
north-carolina,masonboro north," 13,958",38.1 , 28409," $85,373 ", 100.3 /100,51.0%,49.0%
north-carolina,kings mountain north," 10,791 ",36.6 , 28150," $36,338 ", 80.8 /100,55.2%,44.8%
north-carolina,gibsonville north," 7,096 ",36.8 , 27249," $56,642 ", 90.4 /100,55.0%,45.0%
north-carolina,fort bragg north," 29,731",22.0 , 28307," $35,163 ", 94.9 /100,31.5%,68.5%
north-carolina,clinton north," 8,539 ",41.0 , 28328," $30,898 ", 81.4 /100,54.6%,45.4%
north-carolina,fletcher north," 8,233 ",40.8 , 28732," $60,770 ", 92.4 /100,51.7%,48.3%
north-carolina,fuquay varina north," 27,906 ",35.2 , 27540," $78,924 ", 94.1 /100,52.9%,47.1%
north-carolina,burlington north," 53,077 ",38.0 , 27217," $40,116 ", 91.3 /100,53.7%,46.3%
north-carolina,davidson north," 12,684 ",36.1 , 28115," $128,272 ", 93.4 /100,51.8%,48.2%
north-carolina,weddington north," 10,773 ",44.1 , 28104," $146,113 ", 91.9 /100,50.0%,50.0%
north-carolina,asheboro north," 25,863 ",39.2 , 27203," $33,944 ", 90.6 /100,51.8%,48.2%
north-carolina,lumberton north," 21,040 ",33.8 , 28360," $32,372 ", 80.3 /100,51.6%,48.4%
north-carolina,washington north," 9,571 ",42.0 , 27889," $33,512 ", 82.7 /100,54.2%,45.8%
north-carolina,selma north," 6,684 ",31.2 , 27576," $30,788 ", 92.6 /100,52.4%,47.6%
north-carolina,kernersville north," 24,386 ",42.0 , 27107," $51,933 ", 88.2 /100,53.6%,46.4%
north-carolina,kill devil hills north," 7,117 ",39.1 , 27948," $53,358 ", 90.3 /100,52.0%,48.0%
north-carolina,trinity north," 6,628 ",42.1 , 27370," $50,201 ", 90.3 /100,49.8%,50.2%
north-carolina,wesley chapel north," 8,841 ",43.6 , 28104," $122,841 ", 92.8 /100,49.7%,50.3%
north-carolina,mooresville north," 37,820 ",34.2 , 28117," $66,892 ", 83.1 /100,51.2%,48.8%
north-carolina,stallings north," 15,647 ",41.0 , 28104," $88,374 ", 92.3 /100,51.1%,48.9%
north-carolina,graham north," 14,814 ",37.1 , 27258," $32,781 ", 92.0 /100,53.7%,46.3%
north-carolina,roanoke rapids north," 14,787 ",36.7 , 27870," $35,957 ", 81.0 /100,53.8%,46.2%
north-carolina,kannapolis north," 48,806 ",36.0 , 28083," $50,270 ", 91.3 /100,51.5%,48.5%
north-carolina,southern pines north," 14,029 ",47.7 , 28387," $57,164 ", 86.2 /100,55.2%,44.8%
north-carolina,reidsville north," 13,857 ",45.4 , 27320," $41,079 ", 89.9 /100,52.2%,47.8%
north-carolina,garner north," 28,858 ",37.5 , 27529," $63,888 ", 93.7 /100,51.7%,48.3%
north-carolina,statesville north," 26,657 ",36.3 , 28166," $35,523 ", 82.1 /100,53.2%,46.8%
north-carolina,woodfin north," 6,489 ",38.2 , 28701," $38,147 ", 93.4 /100,49.1%,50.9%
north-carolina,knightdale north," 15,849 ",37.1 , 27545," $74,127 ", 93.5 /100,54.1%,45.9%
north-carolina,piney green north," 13,293. Population change since 2000: +14.0",28.0 , 28544," $46,759 ", 89.0 /100,51.8%,48.2%
north-carolina,king north," 6,904 ",49.4 , 27021," $61,084 ", 87.9 /100,55.2%,44.8%
north-carolina,newton north," 13,098 ",40.4 , 28658," $42,959 ", 86.2 /100,50.6%,49.4%
north-carolina,hickory north," 40,611 ",38.1 , 28601," $48,825 ", 86.5 /100,53.4%,46.6%
north-carolina,spring lake north," 12,580 ",25.1 , 28390," $37,897 ", 89.3 /100,47.3%,52.7%
north-carolina,lexington north," 18,775 ",35.2 , 27295," $29,834 ", 80.6 /100,51.4%,48.6%
north-carolina,mount holly north," 15,635 ",35.7 , 28120," $57,310 ", 90.5 /100,52.6%,47.4%
north-carolina,rockingham north," 8,846 ",37.8 , 28379," $33,302 ", 79.2 /100,55.0%,45.0%
north-carolina,durham north," 267,743 ",34.2 , 27503," $56,375 ", 93.9 /100,53.4%,46.6%
north-carolina,asheville north," 91,902 ",40.7 , 28704," $50,184 ", 93.9 /100,52.3%,47.7%
north-carolina,indian trail north," 38,980 ",35.4 , 28104," $83,809 ", 91.9 /100,50.8%,49.2%
north-carolina,henderson north," 14,852 ",37.7 , 27536," $27,525 ", 80.0 /100,56.1%,43.9%
north-carolina,clemmons north," 20,420 ",42.5 , 27012," $74,240 ", 88.3 /100,51.9%,48.1%
north-carolina,waynesville north," 9,971 ",49.3 , 28786," $36,274 ", 91.0 /100,54.1%,45.9%
north-carolina,new bern north," 29,590 ",38.2 , 28560," $43,837 ", 81.7 /100,52.6%,47.4%
north-carolina,belmont north," 12,046 ",38.4 , 28012," $66,262 ", 91.0 /100,51.1%,48.9%
north-carolina,greensboro north," 290,222 ",36.4 , 27214," $47,043 ", 91.1 /100,52.9%,47.1%
north-carolina,roxboro north," 8,290 ",40.6 , 27573," $24,374 ", 92.5 /100,55.9%,44.1%
north-carolina,harrisburg north," 15,728 ",36.5 , 28075," $92,030 ", 93.7 /100,52.0%,48.0%
north-carolina,lenoir north," 17,943 ",43.6 , 28645," $37,529 ", 85.4 /100,54.9%,45.1%
north-carolina,oak island north," 7,789 ",59.0 , 28465," $63,325 ", 94.8 /100,52.2%,47.8%
north-carolina,murraysville north," 14,215. Population change since 2000: +95.3",37.6 , 28411," $60,917 ", 93.5 /100,52.2%,47.8%
north-carolina,carrboro north," 21,544 ",32.9 , 27510," $60,388 ", 95.3 /100,54.5%,45.5%
north-carolina,morganton north," 16,519 ",44.4 , 28655," $40,640 ", 86.9 /100,51.1%,48.9%
north-carolina,sanford north," 29,313 ",35.2 , 27332," $47,612 ", 80.5 /100,53.1%,46.9%
north-carolina,cary north," 165,904 ",39.9 , 27518," $99,209 ", 94.9 /100,50.2%,49.8%
north-carolina,monroe north," 35,065 ",34.3 , 28110," $50,220 ", 91.0 /100,52.1%,47.9%
north-carolina,huntersville north," 56,212 ",37.6 , 28078," $99,645 ", 93.0 /100,50.1%,49.9%
north-carolina,dunn north," 9,734 ",42.5 , 28334," $30,534 ", 81.8 /100,57.4%,42.6%
north-carolina,summerfield north," 11,198 ",45.0 , 27358," $109,690 ", 91.2 /100,50.8%,49.2%
north-carolina,smithfield north," 12,309 ",46.9 , 27577," $36,766 ", 93.0 /100,54.6%,45.4%
north-carolina,matthews north," 32,117 ",43.5 , 28105," $80,803 ", 93.0 /100,52.2%,47.8%
north-carolina,mebane north," 14,973 ",34.2 , 27302," $62,045 ", 91.5 /100,55.6%,44.4%
north-carolina,wake forest north," 42,269 ",36.1 , 27596," $89,485 ", 94.1 /100,52.1%,47.9%
north-carolina,mint hill north," 26,748 ",44.5 , 28227," $75,380 ", 92.6 /100,52.0%,48.0%
north-carolina,tarboro north," 10,856 ",44.9 , 27886," $35,163 ", 85.8 /100,53.4%,46.6%
north-carolina,wilmington north," 119,045 ",36.7 , 28403," $46,079 ", 94.5 /100,53.9%,46.1%
north-carolina,unionville north," 6,705 ",45.1 , 28110," $76,380 ", 80.4 /100,48.9%,51.1%
north-carolina,chapel hill north," 59,862 ",26.9 , 27514," $71,972 ", 95.9 /100,53.9%,46.1%
north-carolina,pinehurst north," 16,028 ",56.9 , 28374," $96,302 ", 91.2 /100,51.2%,48.8%
north-carolina,pineville north," 8,746 ",37.7 , 28134," $51,162 ", 92.7 /100,56.4%,43.6%
north-carolina,salisbury north," 33,849 ",39.1 , 28147," $38,657 ", 80.8 /100,52.2%,47.8%
north-carolina,clayton north," 21,405 ",35.0 , 27520," $63,142 ", 93.6 /100,54.4%,45.6%
north-carolina,oxford north," 8,752 ",44.6 , 27565," $37,347 ", 81.5 /100,53.7%,46.3%
